-48.257,-55.318,-58.46,-71.599,-58.796,-42.839,-60.348,-36.462,-56.056,-68.013,-50.697,-52.511,-46.135,-60.842,-42.915,-57.268,-49.836,-49.684,-67.379,-50.681,-44.996,-30.074,-50.242,-58.304,-46.667,-70.105,-55.174,-62.346,-55.173,-65.832,-47.412,-47.795,-48.249,-43.785,-57.292,-47.667,-49.441,-43.877,-46.977,-54.557,-64.446,-50.715,-46.886,-56.396,-62.419,-46.596,-51.527,-36.224,-55.251,-49.486,-62.391,-53.074,-52.942,-46.07,-46.817,-57.264,-55.433,-68.071,-45.802,-46.72,-50.159,-33.969,-58.293,-44.197,-28.248,-51.848,-44.1,-53.82,-64.23,-48.209,-71.433,-53.335,-79.259,-57.889,-51.766,-38.442,-44.782,-39.257,-59.736,-40.011,-45.914,-49.1,-53.649,-67.716,-44.761,-57.216,-54.535,-34.74,-52.255,-52.334,-60.441,-52.946,-57.163,-62.34,-67.415,-46.147,-63.755,-49.758,-46.631,-58.243
-49.752,-50.302,-62.665,-70.773,-57.818,-42.765,-55.003,-41.908,-57.025,-74.103,-49.783,-54.323,-39.082,-56.924,-47.373,-60.203,-45.639,-47.941,-62.074,-47.119,-43.641,-27.538,-48.172,-59.732,-42.274,-67.877,-58.508,-61.073,-55.381,-70.035,-55.52,-52.709,-53.698,-46.009,-49.484,-50.815,-48.559,-40.583,-48.539,-51.059,-62.938,-55.145,-32.961,-49.553,-66.131,-51.546,-52.803,-35.685,-55.242,-44.145,-64.812,-46.733,-56.311,-53.16,-45.335,-60.616,-58.696,-64.015,-47.593,-40.603,-40.189,-35.211,-63.904,-46.232,-25.171,-49.384,-44.64,-56.61,-60.614,-43.051,-62.092,-46.885,-63.69,-51.74,-45.963,-41.543,-55.696,-44.566,-63.142,-33.712,-44.13,-41.718,-53.554,-68.558,-45.387,-49.967,-54.983,-42.409,-53.081,-53.133,-60.076,-44.911,-60.22,-59.862,-64.819,-51.321,-63.649,-57.134,-48.012,-61.256
-47.038,-49.068,-61.359,-50.891,-48.904,-31.847,-46.469,-36.922,-52.183,-77.414,-51.04,-46.16,-51.985,-46.594,-44.72,-49.866,-34.813,-46.891,-55.051,-40.113,-51.659,-37.16,-51.989,-46.539,-44.721,-62.558,-55.023,-53.427,-55.597,-54.903,-57.497,-58.111,-48.96,-43.2,-44.176,-57.391,-54.068,-46.27,-46.359,-45.009,-69.485,-47.868,-33.196,-53.622,-65.725,-47.594,-56.744,-42.99,-53.104,-50.217,-50.509,-50.939,-64.898,-53.744,-32.89,-43.401,-48.125,-57.475,-41.288,-46.93,-41.371,-46.775,-55.922,-68.737,-23.589,-46.629,-42.097,-64.976,-57.991,-47.033,-66.444,-47.299,-68.182,-51.926,-48.307,-46.156,-50.476,-45.63,-53.433,-41.728,-53.208,-33.78,-50.325,-57.24,-63.26,-52.13,-41.287,-19.293,-46.633,-63.34,-54.947,-42.106,-51.36,-39.346,-58.417,-45.944,-43.21,-54.663,-42.114,-42.916
-45.975,-45.201,-58.719,-52.99,-48.029,-32.5,-54.659,-46.247,-51.127,-73.938,-49.962,-47.114,-53.525,-42.631,-51.137,-53.501,-36.063,-42.587,-62.37,-40.479,-50.589,-36.66,-52.874,-45.04,-44.93,-66.464,-53.239,-60.774,-49.46,-57.344,-57.445,-59.93,-52.944,-43.217,-43.443,-53.082,-59.059,-44.309,-49.355,-49.685,-65.697,-43.706,-35.454,-52.35,-60.666,-44.198,-54.961,-49.423,-46.865,-47.598,-51.747,-52.232,-69.335,-49.319,-34.009,-51.971,-50.454,-55.627,-42.923,-52.219,-42.991,-49.551,-53.523,-72.312,-23.379,-46.563,-41.079,-62.647,-58.188,-39.484,-70.398,-50.657,-72.816,-49.419,-51.778,-49.006,-53.164,-46.703,-54.936,-47.202,-51.101,-33.857,-53.157,-61.203,-63.473,-44.344,-39.863,-20.855,-38.473,-65.94,-57.94,-40.006,-47.84,-44.611,-59.458,-41.631,-47.701,-51.944,-39.252,-43.943
-24.908,-50.83,-52.824,-52.899,-46.079,-38.286,-64.971,-47.584,-55.03,-58.948,-62.812,-49.819,-52.995,-35.731,-45.148,-44.327,-48.587,-63.774,-47.093,-50.489,-38.447,-38.228,-41.655,-45.051,-40.903,-57.151,-53.163,-58.924,-43.298,-51.105,-40.411,-70.796,-45.308,-44.47,-40.581,-41.249,-52.684,-49.891,-60.663,-51.502,-71.255,-49.593,-35.685,-32.069,-57.855,-41.417,-49.018,-49.271,-51.554,-49.175,-47.665,-62.845,-45.274,-56.211,-36.437,-58.853,-44.3,-49.697,-55.216,-42.804,-30.542,-56.669,-54.162,-63.829,-35.392,-50.764,-50.552,-59.66,-58.093,-42.402,-64.457,-57.773,-74.463,-68.486,-49.369,-62.45,-54.585,-41.421,-59.664,-49.349,-48.314,-32.318,-55.316,-67.133,-60.421,-33.846,-45.278,-27.095,-30.037,-58.119,-51.753,-55.451,-48.927,-52.307,-64.631,-56.375,-58.618,-48.434,-43.258,-51.712
-24.328,-39.465,-56.666,-47.099,-42.189,-42.282,-60.253,-50.445,-54.42,-56.202,-57.5,-54.616,-47.958,-47.76,-50.92,-38.542,-39.708,-61.101,-55.249,-57.089,-45.537,-34.279,-40.078,-48.308,-40.568,-58.452,-47.138,-42.15,-35.072,-57.794,-47.809,-62.947,-41.719,-45.267,-41.824,-44.489,-38.773,-40.712,-65.095,-67.932,-72.124,-53.414,-32.753,-40.331,-50.169,-44.046,-58.592,-58.845,-52.381,-46.844,-51.033,-61.778,-54.518,-48.842,-36.892,-51.235,-43.573,-50,-44.454,-35.895,-42.04,-45.791,-47.206,-61.069,-33.843,-36.633,-48.63,-57.968,-57.611,-34.359,-51.686,-67.074,-62.04,-71.87,-57.043,-58.905,-58.353,-42.552,-61.623,-45.804,-38.115,-33.023,-63.806,-58.856,-62.832,-37.348,-49.483,-23.829,-31.679,-53.709,-46.931,-62.414,-43.09,-52.699,-56.978,-51.653,-58.275,-45.152,-44.789,-41.237
-26.599,-38.09,-52.339,-61.996,-49.733,-45.067,-61.976,-45.605,-48.977,-69.912,-60.758,-53.521,-42.812,-58.29,-52.394,-45.96,-39.723,-58.408,-57.738,-69.107,-47.723,-44.415,-45.054,-49.178,-38.182,-56.418,-59.686,-47.09,-33.249,-53.682,-51.382,-47.371,-43.996,-44.906,-32.71,-42.138,-43.444,-47.446,-59.849,-58.351,-59.996,-59.203,-31.358,-39.294,-67.044,-44.3,-47.942,-55.701,-51.455,-47.329,-52.321,-53.196,-46.21,-49.957,-41.305,-55.321,-57.169,-46.054,-48.359,-35.4,-49.717,-41.532,-56.201,-60.024,-36.865,-40.285,-49.138,-52.866,-58.228,-34.818,-48.961,-57.941,-60.958,-70.567,-48.282,-56.786,-47.419,-34.706,-54.154,-51.128,-42.718,-51.905,-61.577,-43.69,-68.049,-40.63,-39.103,-34.32,-45.041,-52.276,-48.149,-55.921,-44.266,-55.686,-61.236,-55.281,-55.658,-56.15,-39.281,-52.009
-35.935,-40.917,-55.101,-60.666,-47.373,-50.528,-59.024,-41.803,-56.243,-65.15,-61.739,-62.376,-36.48,-46.845,-54.619,-55.194,-50.605,-63.016,-48.628,-53.941,-49.597,-34.973,-50.662,-39.27,-44.392,-37.306,-55.074,-61.626,-32.747,-56.262,-50.603,-45.172,-43.928,-43.229,-27.261,-50.744,-29.382,-49.893,-51.639,-56.999,-54.803,-52.984,-41.474,-41.704,-60.421,-37.237,-35.67,-65.926,-55.726,-53.455,-52.991,-51.231,-36.376,-40.74,-45.659,-54.67,-53.483,-52.357,-54.26,-36.806,-47.626,-36.576,-67.294,-67.699,-50.008,-33.098,-45.837,-49.598,-61.296,-38.716,-53.763,-51.729,-56.849,-62.987,-68.731,-47.779,-56.178,-33.761,-53.294,-46.245,-43.952,-50.239,-56.722,-48.832,-63.449,-48.686,-41.812,-38.679,-35.857,-47.059,-52.801,-63.488,-44.902,-45.981,-60.16,-55.452,-58.57,-51.617,-49.721,-44.954
-41.076,-43.298,-58.29,-63.11,-47.846,-50.556,-61.322,-49.026,-51.459,-64.066,-57.109,-66.435,-38.999,-39.358,-52.371,-55.788,-45.876,-55.986,-49.225,-52.697,-50.734,-37.401,-50.437,-37.012,-40.49,-40.586,-62.761,-59.528,-28.286,-56.955,-55.975,-48.73,-51.037,-42.186,-29.011,-56.09,-27.887,-52.549,-51.115,-59.494,-52.742,-62.896,-50.681,-43.738,-59.966,-47.182,-46.103,-68.3,-53.345,-51.785,-50.794,-54.952,-44.93,-47.08,-43.821,-62.392,-57.942,-51.47,-56.451,-43.647,-49.288,-37.629,-64.434,-61.865,-46.284,-35.587,-49.528,-47.893,-65.014,-47.896,-55.877,-55.538,-58.062,-67.588,-61.795,-51.568,-53.041,-36.72,-49.756,-44.366,-45.85,-47.984,-55.888,-48.796,-58.653,-52.157,-42.603,-41.951,-43.594,-41.66,-57.728,-65.095,-47.032,-45.28,-65.492,-60.571,-54.9,-51.079,-45.054,-40.528
-48.142,-44.369,-55.997,-52.569,-50.598,-29.439,-56.646,-54.076,-43.374,-64.085,-58.447,-57.826,-55.627,-48.663,-51.916,-53.025,-58.723,-70.786,-52.1,-68.603,-56.279,-33.539,-54.409,-44.599,-32.295,-48.876,-60.143,-61.905,-40.152,-60.222,-41.363,-52.805,-44.277,-50.2,-41.908,-68.533,-39.637,-44.631,-59.77,-57.305,-46.367,-58.069,-49.53,-53.271,-52.574,-46.404,-55.919,-57.423,-56.79,-53.41,-55.406,-61.288,-58.521,-49.377,-59.797,-57.667,-56.088,-56.592,-53.015,-33.425,-45.732,-46.11,-64.327,-50.965,-46.837,-51.601,-44.2,-61.132,-64.241,-64.26,-54.93,-50.592,-73.135,-65.965,-76.785,-53.159,-49.037,-53.543,-63.653,-40.033,-52.994,-46.152,-56.603,-62.23,-73.702,-61.308,-55.89,-48.466,-34.537,-54.738,-54.892,-71.438,-58.718,-48.235,-51.131,-62.451,-60.791,-48.927,-49.88,-54.241
-50.766,-51.214,-63.362,-68.407,-58.883,-41.625,-56.649,-32.286,-56.138,-67.656,-52.226,-58.578,-42.569,-56.094,-48.168,-62.164,-53.217,-46.788,-63.787,-45.317,-45.309,-31.089,-53.068,-56.744,-48.833,-69.985,-56.787,-61.444,-56.219,-68.286,-57.666,-51.309,-50.867,-43.862,-49.226,-49.041,-44.234,-40.407,-50.078,-51.187,-66.935,-51.114,-40.35,-57.351,-63.02,-50.694,-51.082,-39.012,-62.485,-49.029,-56.233,-52.976,-60.275,-54.471,-48.358,-60.726,-51.846,-65.444,-44.706,-44.624,-44.296,-36.009,-57.955,-40.393,-24.705,-47.461,-46.964,-60.932,-62.101,-37.519,-66.993,-52.172,-71.165,-53.038,-52.579,-43.205,-50.436,-42.34,-59.709,-42.554,-40.822,-44.223,-48.302,-74.441,-49.693,-52.722,-51.006,-35.024,-57.213,-57.998,-61.288,-48.971,-60.619,-55.079,-63.155,-46.241,-64.251,-55.773,-46.761,-53.899
-42.423,-47.977,-64.974,-64.478,-62.657,-46.09,-51.275,-33.097,-57.909,-68.244,-48.491,-55.519,-43.013,-57.087,-44.622,-57.609,-48.645,-44.168,-68.178,-48.066,-46.765,-38.471,-51.891,-54.81,-48.182,-70.513,-55.81,-61.43,-48.155,-68.273,-57.791,-51.659,-52.361,-42.491,-46.681,-44.352,-45.69,-38.273,-54.086,-59.476,-63.787,-55.191,-35.118,-48.23,-62.618,-55.121,-62.243,-44.452,-59.791,-51.62,-61.296,-47.409,-59.815,-53.433,-49.073,-52.304,-47.941,-65.323,-43.519,-47.782,-47.661,-28.583,-52.16,-55.081,-29.014,-52.611,-44.588,-55.009,-57.401,-40.381,-64.911,-42.647,-60.367,-51.298,-48.336,-45.281,-51.892,-46.067,-61.828,-42.369,-36.688,-47.459,-52.331,-63.898,-49.507,-48.73,-46.492,-35.916,-54.531,-58.58,-61.269,-52.711,-56.553,-61.769,-60.711,-46.473,-65.794,-54.652,-44.916,-59.154
-45.46,-47.684,-59.236,-67.64,-59.806,-47.203,-50.875,-36.47,-55.317,-73.365,-44.231,-62.428,-45.275,-53.818,-42.182,-60.908,-45.82,-44.743,-64.025,-39.539,-49.015,-36.647,-54.001,-53.927,-49.193,-70.339,-57.208,-62.668,-48.787,-71.102,-52.704,-50.02,-48.013,-43.476,-40.427,-47.754,-45.147,-35.484,-56.397,-60.109,-59.543,-61.718,-35.697,-43.188,-68.446,-55.991,-61.193,-39.394,-62.889,-47.063,-61.672,-37.086,-62.276,-55.634,-45.784,-54.216,-49.052,-66.816,-43.133,-45.195,-48.201,-28.371,-59.81,-52.124,-25.703,-56.658,-45.579,-55.02,-56.63,-45.637,-65.477,-45.722,-61.067,-47.924,-54.401,-41.2,-49.492,-51.61,-55.194,-36.758,-36.324,-43.883,-51.555,-62.815,-53.585,-46.495,-51.85,-36.405,-53.99,-52.518,-60.241,-46.443,-52.541,-59.426,-58.194,-42.883,-63.799,-63.549,-47.567,-63.498
-43.8,-52.832,-50.868,-58.935,-58.668,-38.255,-45.5,-33.578,-48.106,-69.992,-42.372,-57.264,-46.021,-42.482,-44.555,-53.914,-38.642,-40.209,-56.572,-46.947,-45.84,-40.069,-50.807,-54.001,-50.302,-65.629,-57.438,-54.605,-41.849,-52.678,-60.814,-44.43,-49.063,-49.147,-45.446,-51.168,-50.356,-44.241,-50.065,-50.536,-62.934,-53.436,-41.281,-58.226,-71.159,-57.257,-54.484,-43.583,-60.157,-40.739,-52.34,-46.314,-54.825,-48.312,-32.333,-39.587,-44.337,-56.397,-44.666,-41.638,-35.942,-42.246,-49.688,-53.979,-22.189,-52.646,-39.917,-55.631,-60.701,-42.206,-62.471,-44.677,-67.026,-47.081,-51.157,-47.215,-43.399,-43.835,-49.27,-42.993,-48.76,-33.392,-53.566,-64.007,-56.178,-55.93,-50.16,-24.109,-49.749,-57.127,-61.332,-49.469,-48.484,-44.306,-53.737,-41.879,-52.244,-57.761,-35.28,-37.832
-43.166,-50.722,-55.944,-51.532,-54.807,-30.401,-44.821,-35.731,-53.457,-71.257,-47.387,-59.973,-47.953,-49.512,-36.386,-50.615,-36.674,-38.35,-54.289,-49.851,-46.921,-35.067,-45.673,-53.122,-49.55,-67.731,-56.242,-55.574,-38.508,-60.847,-61.615,-42.067,-51.428,-42.67,-44.967,-51.927,-47.908,-45.479,-44.587,-49.345,-66.508,-52.474,-41.092,-57.508,-58.962,-53.001,-51.751,-48.703,-57.799,-44.154,-55.575,-44.837,-54.164,-48.332,-32.617,-41.119,-51.156,-52.617,-38.637,-44.41,-41.029,-44.26,-51.263,-55.64,-23.075,-52.276,-41.092,-60.943,-59.246,-38.237,-65.645,-52.158,-69.607,-52.485,-54.444,-38.269,-48.467,-42.176,-47.744,-41.501,-50.07,-34.849,-49.541,-58.154,-61.879,-51.381,-47.391,-23.827,-49.849,-58.195,-57.979,-47.424,-46.551,-47.526,-50.98,-42.22,-48.579,-58.115,-31.659,-35.643
-28.842,-49.1,-54.692,-45.866,-46.881,-37.84,-56.21,-56.807,-57.872,-64.034,-50.976,-44.771,-50.148,-54.599,-53.706,-52.335,-41.669,-57.205,-47.074,-47.876,-37.654,-36.82,-44.432,-49.608,-33.148,-56.882,-57.546,-57.898,-46.348,-57.03,-49.133,-65.161,-49.762,-34.643,-49.085,-45.762,-51.517,-47.632,-63.319,-57.083,-61.83,-42.569,-32.522,-48.338,-56.636,-43.804,-50.323,-42.419,-46.424,-43.863,-49.08,-61.126,-49.415,-50.973,-40.173,-48.947,-47.538,-50.198,-50.874,-45.466,-31.054,-49.076,-52.306,-66.131,-27.009,-43.675,-48.623,-62.041,-61.008,-33.12,-67.208,-53.018,-69.319,-56.236,-45.834,-59.252,-56.511,-37.309,-63.624,-50.743,-49.465,-31.602,-61.967,-59.762,-59.342,-42.302,-42.492,-27.914,-41.079,-58.588,-58.355,-40.138,-50.673,-48.992,-62.037,-39.437,-57.763,-51.386,-43.4,-43.124
-25.965,-50.952,-56.279,-54.819,-47.355,-37.223,-56.767,-54.797,-55.359,-62.928,-58.311,-47.365,-47.394,-43.296,-50.558,-49.267,-40.251,-56.092,-43.991,-46.198,-38.481,-32.303,-46.02,-37.201,-37.298,-55.438,-51.511,-57.377,-43.651,-52.158,-43.59,-65.79,-48.911,-38.285,-45.521,-44.471,-53.311,-44.374,-61.224,-49.978,-71.07,-44.704,-23.593,-44.832,-57.971,-51.23,-49.935,-41.289,-50.483,-44.723,-51.824,-60.523,-48.373,-53.978,-29.086,-53.738,-53.129,-50.879,-47.153,-42.339,-27.23,-51.561,-56.334,-61.816,-34.244,-48.246,-55.044,-64.16,-56.741,-37.405,-63.612,-53.822,-67.02,-59.965,-50.063,-58.606,-56.41,-38.021,-65.312,-52.344,-43.37,-29.471,-54.182,-59.522,-58.17,-32.238,-42.045,-31.535,-40.773,-60.601,-50.411,-46.215,-45.892,-54.776,-55.873,-49.403,-57.927,-49.62,-38.912,-47.439
-28.712,-35.505,-51.231,-57.704,-47.136,-46.439,-61.33,-54.842,-54.042,-62.607,-56.318,-48.256,-40.484,-50.811,-50.056,-48.058,-39.746,-60.747,-54.072,-67.024,-40.99,-37.807,-50.751,-49.501,-38.091,-56.377,-56.159,-43.387,-34.547,-50.443,-47.78,-53.905,-46.471,-41.07,-36.536,-44.895,-41.667,-47.059,-58.313,-62.209,-65.885,-62.75,-38.507,-38.131,-62.453,-45.439,-47.394,-55.364,-51.19,-46.876,-49.977,-55.403,-49.19,-47.009,-41.924,-48.872,-49.263,-42.177,-50.318,-32.813,-49.495,-36.264,-57.056,-56.058,-26.287,-41.553,-42.074,-59.537,-54.47,-29.44,-47.372,-63.385,-66.838,-71.019,-50.674,-54.496,-52.034,-35.677,-57.013,-40.453,-40.454,-48.021,-59.836,-48.463,-66.037,-45.4,-48.175,-25.817,-39.007,-56.065,-55.096,-55.274,-44.753,-49.765,-56.202,-50.911,-52.054,-54.764,-36.601,-41.689
-36.934,-43.627,-47.52,-56.387,-42.432,-56.246,-55.381,-47.111,-46.552,-61.681,-60.005,-60.64,-43.28,-43.916,-49.653,-59.702,-47.773,-61.487,-52.649,-53.286,-48.004,-43.131,-52.994,-44.425,-37.293,-46.236,-56.378,-56.605,-31.022,-55.603,-49.291,-47.705,-52.296,-43.632,-31.751,-46.333,-28.212,-46.426,-51.537,-55.074,-55.785,-51.964,-51.082,-45.51,-52.771,-43.812,-37.771,-58.472,-56.655,-54.177,-53.006,-53.588,-37.741,-43.861,-42.489,-55.01,-63.862,-51.358,-55.763,-38.316,-46.859,-40.023,-57.876,-62.905,-46.47,-37.295,-49.012,-47.743,-62.12,-43.166,-52.802,-54.895,-53.502,-63.767,-68.402,-50.267,-46.2,-36.036,-55.34,-42.673,-44.763,-49.511,-60.16,-43.831,-67.705,-50.31,-50.045,-33.594,-35.675,-42.202,-51.938,-58.574,-44.15,-48.771,-57.985,-53.942,-52.624,-53.728,-49.987,-39.039
-42.254,-46.213,-58.747,-50.565,-50.253,-51.059,-58.663,-45.748,-58.696,-62.682,-49.287,-61.852,-40.369,-47.214,-59.262,-54.661,-52.453,-66.321,-46.218,-61.22,-41.921,-28.795,-46.71,-40.711,-33.542,-38.088,-70.798,-65.754,-28.773,-56.395,-47.309,-45.728,-49.136,-41.333,-29.439,-62.902,-42.038,-40.146,-56.448,-49.277,-64.197,-54.59,-53.872,-45.84,-56.964,-45.126,-48.513,-60.853,-45.168,-58.436,-47.407,-55.481,-46.976,-39.517,-43.011,-63.698,-50.686,-50.608,-58.387,-44.277,-45.091,-37.528,-60.052,-57.932,-37.51,-47.595,-52.76,-48.14,-65.355,-53.602,-55.673,-52.45,-61.284,-72.074,-65.949,-47.024,-44.878,-47.696,-64.665,-55.418,-45.263,-52.38,-61.534,-49.283,-64.784,-56.731,-51.003,-44.248,-38.485,-36.215,-52.289,-63.774,-47.675,-43.884,-56.018,-60.673,-63.689,-53.318,-53.502,-47.933
-47.666,-49.563,-54.456,-56.171,-48.158,-39.94,-55.409,-58.971,-50.273,-67.765,-58.387,-54.795,-59.98,-46.698,-54.512,-57.485,-57.564,-67.637,-51.834,-63.102,-58.39,-33.655,-50.938,-41.937,-35.343,-40.988,-59.417,-56.779,-38.621,-55.121,-42.623,-51.732,-53.465,-53.91,-38.686,-72.411,-36.83,-52.472,-59.56,-54.866,-50.819,-50.62,-56.462,-48.192,-54.617,-48.104,-48.964,-55.383,-54.999,-48.962,-48.255,-58.129,-54.201,-45.673,-59.659,-50.589,-48.313,-56.865,-53.024,-35.659,-44.974,-49.715,-62.392,-54.822,-52.026,-52.295,-55.003,-60.303,-71.369,-68.242,-57.833,-46.416,-64.643,-71.14,-75.627,-56.42,-42.404,-48.697,-66.496,-40.151,-56.1,-45.227,-58.65,-57.691,-67.96,-62.54,-55.822,-51.142,-31.495,-41.678,-57.451,-73.329,-59.297,-45.667,-58.119,-62.686,-59.384,-54.062,-56.709,-51.048
-51.31,-47.341,-58.558,-64.87,-60.432,-37.208,-57.132,-33.041,-51.409,-72.288,-53.748,-61.465,-49.609,-58.384,-39.475,-61.224,-51.388,-46.546,-63.975,-49.552,-51.471,-27.436,-57.631,-55.889,-49.228,-71.18,-56.705,-58.412,-50.542,-66.765,-59.549,-52.604,-44.061,-45.791,-54.41,-55.552,-42.896,-43.333,-61.457,-57.509,-67.864,-54.528,-35.354,-52.569,-65.357,-57.877,-50.653,-38.851,-59.964,-49.162,-54.388,-53.978,-63.831,-51.169,-40.578,-57.035,-51.97,-74.342,-41.005,-44.306,-42.869,-33.204,-59.558,-40.716,-25.382,-50.171,-46.247,-59.063,-58.21,-43.158,-67.673,-52.165,-71.538,-53.77,-58.648,-52.83,-48.092,-39.887,-51.76,-40.747,-39.336,-39.855,-50.921,-73.578,-49.059,-57.02,-52.64,-30.594,-51.343,-55.108,-64.242,-52.663,-63.792,-58.775,-63.362,-48.845,-60.024,-52.874,-39.838,-61.495
-43.022,-41.643,-60.557,-60.621,-60.955,-42.558,-51.935,-35.838,-52.716,-68.73,-46.187,-57.565,-42.134,-57.431,-41.239,-57.044,-41.559,-39.64,-68.845,-35.688,-44.831,-42.576,-55.257,-55.517,-50.037,-69.385,-54.401,-64.572,-43.938,-68.693,-59.151,-46.173,-51.438,-45.215,-44.697,-50.502,-41.934,-42.553,-52.958,-60.164,-60.421,-55.68,-39.067,-47.927,-64.981,-53.878,-60.44,-41.687,-58.449,-55.344,-61.534,-39.672,-61.265,-51.659,-41.901,-54.789,-44.73,-66.974,-44.967,-49.681,-46.846,-29.896,-56.139,-55.034,-26.433,-50.925,-39.365,-53.388,-57.089,-46.866,-67.63,-50.562,-62.82,-48.843,-56.256,-42.473,-52.421,-48.37,-59.009,-40.491,-29.378,-45.803,-52.877,-68.351,-43.587,-44.946,-47.269,-35.322,-50.53,-50.046,-57.514,-48.302,-53.534,-59.507,-60.967,-43.859,-67.944,-51.531,-42.216,-56.869
-40.693,-50.341,-56.957,-55.359,-64.586,-39.156,-52.805,-31.955,-43.529,-73.616,-41.161,-55.867,-47.552,-41.024,-46.067,-62.04,-40.167,-36.809,-57.328,-45.077,-45.717,-40.941,-51.212,-56.913,-46.889,-65.756,-49.517,-50.041,-38.061,-54.636,-63.147,-48.103,-48.439,-44.786,-43.302,-56.625,-53.508,-39.221,-47.506,-55.527,-67.016,-58.412,-39.941,-55.19,-62.426,-53.68,-53.715,-44.592,-60.985,-43.631,-60.414,-44.735,-49.843,-52.193,-35.571,-48.813,-44.206,-60.296,-44.491,-44.32,-41.475,-43.658,-48.912,-52.068,-19.387,-49.583,-38.189,-55.819,-61.654,-39.003,-62.405,-50.629,-59.203,-45.909,-49.154,-36.097,-42.189,-44.866,-41.701,-35.975,-44.146,-35.223,-56.286,-57.977,-55.818,-50.794,-43.168,-22.401,-47.86,-50.934,-57.591,-44.52,-46.989,-46.632,-56.067,-45.087,-53.385,-58.14,-37.462,-36.911
-38.122,-50.218,-56.498,-55.49,-56.286,-37.655,-47.7,-38.592,-46.825,-69.24,-37.772,-53.721,-52.569,-43.483,-42.36,-58.057,-38.999,-37.414,-53.465,-45.796,-42.381,-38.246,-52.834,-53.692,-41.741,-62.495,-52.374,-51.081,-39.881,-51.973,-64.117,-52.07,-47.006,-48.927,-44.794,-60.221,-52.776,-43.003,-48.122,-52.109,-60.12,-55.404,-38.469,-55.914,-62.885,-49.627,-53.588,-49.599,-57.975,-39.138,-58.05,-44.076,-47.842,-48.412,-32.577,-45.391,-51.072,-54.712,-41.897,-48.189,-39.498,-43.196,-50.073,-54.579,-15.504,-55.252,-40.921,-53.056,-64.509,-40.415,-67.078,-45.898,-65.287,-49.584,-46.806,-41.992,-46.315,-40.142,-50.771,-43.325,-46.833,-30.803,-49.544,-62.607,-58.852,-49.547,-45.427,-19.578,-48.273,-48.835,-63.445,-45.121,-45.627,-42.03,-51.087,-42.199,-52.347,-53.03,-37.85,-38.044
-39.452,-52.14,-54.892,-54.846,-50.008,-31.763,-46.321,-44.923,-52.419,-69.453,-47.095,-45.159,-47.713,-50.877,-48.935,-58.675,-33.917,-48.026,-56.133,-52.068,-39.599,-30.037,-47.298,-46.486,-42.074,-60.785,-53.201,-56.189,-39.754,-54.645,-51.079,-52.869,-40.645,-39.092,-41.624,-53.739,-50.765,-43.897,-48.676,-52.358,-60.983,-54.84,-39.695,-49.113,-62.373,-47.169,-50.7,-47.162,-48.126,-47.479,-51.747,-54.693,-60.658,-56.011,-31.84,-50.371,-49.685,-56.532,-45.37,-52.06,-31.602,-53.523,-54.343,-72.924,-21.103,-49,-42.397,-57.714,-64.807,-39.706,-73.837,-48.517,-70.795,-52.779,-48.798,-50.793,-56.876,-38.4,-58.286,-46.304,-49.566,-28.988,-50.296,-61.709,-61.097,-44.876,-43.945,-20.244,-45.205,-63.545,-55.771,-41.337,-52.403,-45.911,-57.409,-39.969,-50.526,-46.997,-41.072,-51.236
-28.599,-41.914,-48.924,-44.873,-46.761,-41.655,-52.451,-53.089,-52.634,-58.773,-60.282,-42.992,-52.082,-40.853,-49.012,-46.195,-33.837,-65.572,-50.847,-56.251,-46.728,-41.095,-44.553,-49.922,-35.689,-57.411,-49.554,-43.198,-36.615,-57.613,-44.749,-62.059,-46.318,-35.908,-39.581,-49.945,-43.221,-41.401,-55.605,-58.662,-62.942,-56.876,-35.884,-38.029,-59.288,-39.995,-46.082,-59.577,-56.453,-42.245,-49.589,-56.658,-54.896,-51.744,-34.091,-52.383,-45.023,-43.777,-51.36,-30.107,-45.998,-39.256,-47.097,-57.528,-31.921,-38.646,-46.667,-54.453,-50.282,-30.444,-58.958,-61.022,-61.365,-73.219,-49.024,-53.826,-49.093,-40.122,-55.117,-37.065,-39.654,-33.699,-56.443,-53.76,-64.338,-37.638,-52.004,-26.918,-36.91,-56.518,-46.359,-62.818,-44.721,-46.899,-54.215,-48.905,-57.743,-47.667,-42.563,-44.268
-39.802,-47.515,-57.234,-57.558,-43.438,-50.476,-56.177,-44.275,-45.753,-63.087,-53.399,-57.925,-38.226,-46.979,-49.419,-58.195,-48.551,-59.248,-51.559,-48.862,-46.862,-34.341,-55.861,-48.647,-40.521,-39.415,-64.906,-59.769,-32.193,-56.466,-51.26,-49.134,-50.438,-44.455,-29.446,-56.406,-34.813,-45.086,-48.906,-56.967,-52.562,-57.742,-47.343,-47.356,-54.316,-43.843,-43.517,-52.411,-51.48,-55.407,-50.169,-48.529,-40.399,-43.06,-44.592,-70.458,-56.404,-44.54,-59.138,-40.923,-51.924,-41.543,-62.213,-60.873,-44.669,-46.027,-52.676,-52.584,-62.747,-52.35,-53.838,-51.102,-61.863,-66.915,-63.065,-46.091,-47.529,-36.572,-57.066,-50.794,-45.972,-53.379,-58.718,-45.401,-66.224,-53.532,-48.716,-32.916,-46.18,-40.866,-55.408,-61.661,-43.618,-39.068,-58.904,-59.962,-45.672,-47.318,-52.809,-44.264
