-45.227,-51.464,-57.781,-61.582,-62.714,-44.909,-44.743,-44.881,-56.91,-76.227,-40.548,-56.717,-44.947,-55.99,-39.931,-66.879,-41.46,-38.536,-62.309,-49.454,-44.697,-34.305,-52.911,-57.214,-47.526,-74.47,-59.397,-58.973,-51.935,-69.97,-52.34,-52.968,-51.703,-47.599,-56.662,-53.978,-59.314,-55.909,-52.181,-56.603,-56.986,-52.263,-39.161,-52.172,-60.478,-64.333,-60.815,-48.158,-63.07,-42.561,-57.914,-46.86,-57.534,-51.166,-34.583,-50.892,-49.815,-64.49,-41.926,-42.499,-52.456,-38.736,-65.52,-54.309,-36.546,-53.925,-54.43,-53.199,-65.032,-48.589,-58.734,-49.287,-64.125,-47.693,-54.423,-36.3,-43.508,-42.894,-59.698,-47.313,-53.003,-37.586,-48.432,-66.661,-55.05,-43.943,-58.101,-30.981,-58.262,-66.577,-64.576,-51.653,-61.423,-49.218,-57.658,-42.292,-56.863,-63.281,-48.835,-52.032
-46.172,-52.701,-54.984,-60.052,-60.55,-46.642,-40.264,-44.059,-59.043,-79.982,-44.009,-49.586,-49.513,-50.171,-42.9,-68.643,-43.678,-45.383,-59.196,-57.428,-50.845,-40.579,-52.624,-60.229,-51.97,-69.242,-55.649,-58.677,-51.293,-66.606,-51.251,-48.853,-45.237,-47.731,-54.216,-54.902,-56.175,-53.07,-54.78,-56.366,-58.727,-53.194,-41.283,-56.382,-67.645,-67.191,-64.216,-46.835,-64.758,-42.088,-58.469,-46.488,-63.492,-59.777,-29.021,-53.127,-50.913,-61.505,-42.257,-48.347,-46.755,-43.816,-65.567,-54.381,-27.931,-55.195,-52.195,-57.645,-62.496,-47.255,-63.717,-46.669,-63.278,-50.438,-52.702,-43.853,-49.788,-47.56,-64.991,-41.428,-56.823,-34.654,-48.168,-63.92,-61.767,-53.341,-58.558,-29.652,-56.82,-59.372,-63.321,-52.556,-52.921,-54.913,-52.083,-45.161,-55.54,-58.6,-52.769,-49.848
-50.407,-56.133,-52.527,-61.323,-54.581,-48.856,-40.759,-43.527,-51.597,-76.959,-42.218,-54.148,-44.835,-51.632,-44.39,-64.068,-39.633,-44.038,-56.081,-51.386,-49.156,-42.987,-52.596,-59.028,-48.742,-72.295,-53.705,-56.537,-45.722,-70.904,-50.874,-52.82,-51.134,-49.738,-52.93,-48.085,-62.399,-45.464,-55.71,-55.447,-58.958,-50.738,-44.627,-56.937,-64.424,-61.558,-71.086,-44.316,-62.368,-37.567,-54.47,-50.572,-65.837,-53.265,-27.149,-49.395,-59.645,-58.556,-36.418,-54.585,-47.33,-41.04,-65.017,-60.47,-29.923,-54.648,-43.904,-56.696,-63.812,-52.892,-62.525,-46.777,-62.816,-53.167,-56.24,-44.726,-56.663,-46.181,-61.878,-41.219,-53.852,-32.404,-51.739,-67.845,-62.982,-51.503,-57.417,-24.398,-56.142,-59.055,-64.431,-60.298,-54.892,-53.812,-58.691,-48.251,-51.881,-54.349,-44.64,-50.832
-51.407,-59.419,-57.106,-56.64,-49.404,-49.43,-41.254,-41.837,-50.758,-77.401,-41.272,-60.386,-43.477,-51.561,-41.771,-65.37,-37.801,-50.916,-52.169,-48.237,-53.56,-42.951,-52.217,-57.615,-49.977,-67.033,-55.073,-57.554,-50.042,-69.625,-59.048,-55.714,-48.015,-51.666,-50.071,-51.313,-64.661,-45.299,-52.506,-53.891,-59.143,-52.411,-41.079,-57.56,-59.736,-58.101,-67.652,-43.019,-62.77,-38.184,-46.48,-49.506,-57.418,-51.436,-29.669,-47.825,-59.586,-55.05,-36.128,-51.161,-46.607,-45.764,-62.813,-56.591,-28.573,-54.579,-46.749,-57.509,-66.575,-44.81,-60.537,-46.713,-64.091,-56.124,-52.286,-42.62,-55.848,-46.387,-64.11,-37.844,-56.991,-32.472,-46.114,-69.492,-68.966,-49.421,-51.078,-18.644,-55.669,-56.696,-68.115,-57.649,-55.466,-53.891,-58.909,-52.098,-42.03,-60.564,-45.02,-44.826
-51.467,-58.794,-55.18,-59.757,-54.881,-41.489,-44.667,-47.276,-46.872,-79.35,-47.15,-53.864,-46.835,-47.192,-43.712,-63.672,-34.659,-48.625,-57.111,-43.144,-49.716,-47.377,-51.57,-55.684,-47.851,-65.89,-58.691,-61.773,-51.408,-69.407,-47.006,-54.622,-47.325,-50.535,-57.375,-52.27,-58.935,-46.928,-48.239,-57.816,-64.521,-49.382,-50.519,-52.079,-57.007,-58.221,-67.904,-43.772,-61.1,-46.588,-47.033,-49.469,-62.964,-53.591,-35.818,-50.034,-55.102,-57.154,-39.25,-50.701,-47.729,-45.899,-60.037,-62.578,-35.7,-49.217,-46.899,-56.06,-59.008,-49.545,-58.679,-46.671,-64.92,-57.075,-53.283,-47.017,-61.108,-49.376,-60.95,-44.19,-50.773,-29.025,-55.918,-63.304,-67.847,-48.573,-46.935,-18.716,-56.46,-56.529,-64.599,-47.578,-56.563,-51.402,-58.871,-48.414,-42.418,-56.684,-40.722,-41.972
-46.363,-58.809,-63.238,-60.068,-51.074,-41.05,-46.924,-44.45,-54.335,-84.13,-52.518,-51.75,-46.06,-42.749,-45.235,-60.636,-36.846,-48.566,-54.61,-42.562,-55.571,-42.804,-51.947,-50.934,-47.626,-65.474,-61.195,-58.934,-48.75,-65.757,-50.682,-58.96,-49.206,-43.535,-53.432,-47.876,-58.916,-55.48,-48.516,-64.743,-64.437,-43.998,-47.48,-46.4,-57.79,-56.852,-71.616,-44.097,-54.101,-41.664,-48.605,-49.152,-64.432,-58.419,-28.985,-43.459,-56.399,-59.137,-42.828,-51.611,-44.202,-47.528,-61.335,-55.895,-36.039,-52.753,-46.171,-61.92,-63.32,-51.399,-58.18,-54.695,-63.578,-57.254,-53.737,-46.557,-59.977,-50.057,-61.329,-39.329,-53.572,-29.866,-52.518,-64.047,-71.01,-46.269,-50.938,-24.087,-50.021,-60.913,-63.941,-45.778,-54.474,-46.55,-54.691,-49.982,-44.533,-57.029,-39.741,-47.258
-47.644,-63.177,-57.822,-55.871,-46.934,-41.698,-47.996,-43.88,-56.687,-76.301,-51.396,-41.881,-53.15,-49.88,-38.426,-58.836,-30.389,-49.37,-53.641,-36.802,-52.322,-40.092,-44.486,-47.929,-44.627,-73.868,-63.221,-58.478,-53.376,-60.201,-49.939,-61.735,-53.101,-38.274,-57.195,-54.349,-55.188,-52.53,-55.417,-57.226,-62.177,-39.803,-42.776,-48.111,-60.048,-48.823,-57.03,-45.336,-55.865,-34.555,-48.941,-49.233,-68.873,-57.342,-32.582,-47.8,-54.918,-57.487,-38.715,-55.486,-50.995,-50.292,-64.487,-59.474,-31.591,-52.667,-40.76,-53.701,-55.994,-47.212,-59.361,-50.524,-60.481,-58.824,-53.078,-46.45,-52.266,-52.056,-57.857,-40.472,-56.636,-35.203,-48.07,-63.419,-69.038,-43.037,-44.655,-24.477,-51.084,-66.291,-65.134,-44.144,-58.789,-48.604,-61.591,-48.207,-48.218,-56.985,-38.57,-45.658
-41.333,-59.715,-60.997,-57.622,-53.893,-41.809,-51.947,-48.228,-56.143,-73.666,-56.532,-45.127,-51.41,-52.818,-41.2,-58.731,-32.963,-54.487,-53.049,-34.115,-42.761,-39.907,-49.561,-47.896,-44.341,-72.779,-61.619,-57.585,-48.726,-63.66,-55.142,-67.659,-54,-43.931,-51.822,-52.203,-54.619,-49.457,-50.218,-56.489,-68.621,-45.867,-45.32,-44.698,-55.444,-53.302,-62.677,-47.565,-54.241,-41.747,-46.837,-46.491,-65.862,-59.928,-34.443,-47.646,-50.238,-60.177,-43.352,-54.633,-50.515,-52.394,-68.258,-59.592,-29.357,-48.541,-43.551,-57.4,-63.324,-51.993,-60.175,-52.377,-61.484,-58.636,-48.656,-48.496,-55.597,-51.313,-61.993,-43.703,-53.528,-36.13,-47.078,-61.089,-67.558,-42.896,-49.611,-21.787,-49.396,-63.982,-68.833,-44.914,-54.524,-47.501,-55.711,-48.552,-45.798,-52.878,-40.682,-42.84
-45.222,-50.009,-67.855,-61.656,-50.648,-40.947,-56.104,-44.145,-57.294,-77.454,-57.351,-47.315,-49.74,-48.077,-47.073,-55.661,-35.585,-53.598,-53.618,-37.425,-44.323,-34.399,-49.133,-55.926,-47.487,-63.409,-64.821,-63.83,-49.007,-57.848,-51.792,-66.965,-51.682,-41.058,-51.25,-45.057,-55.721,-49.756,-51.847,-49.611,-63.361,-43.771,-38.529,-47.631,-60.814,-44.92,-64.402,-48.366,-55.583,-40.108,-47.331,-46.746,-60.062,-59.151,-33.571,-50.333,-50.147,-60.534,-41.974,-57.43,-46.468,-57.212,-63.149,-55.101,-34.698,-48.856,-48.747,-59.283,-59.433,-43.139,-62.71,-54.863,-66.07,-59.062,-49.005,-49.172,-56.865,-50.96,-60.015,-38.65,-52.24,-39.399,-52.483,-62.86,-72.237,-38.48,-45.541,-15.633,-46.342,-63.576,-66.772,-42.123,-56.431,-49.9,-60.684,-44.084,-42.391,-59.449,-44.722,-44.231
-43.398,-50.977,-61.661,-60.794,-57.941,-34.831,-59.823,-45.238,-56.618,-70.614,-60.136,-49.422,-51.378,-52.669,-49.419,-53.684,-36.557,-46.706,-49.612,-35.5,-42.481,-35.502,-45.683,-53.417,-44.908,-67.672,-64.543,-57.178,-47.781,-61.917,-50.388,-70.376,-51.269,-41.624,-54.29,-47.169,-49.094,-46.189,-52.123,-48.98,-64.987,-48.83,-44.192,-50.337,-63.026,-43.576,-62.057,-42.106,-53.668,-44.411,-46.976,-50.107,-54.958,-56.431,-37.303,-49.005,-48.653,-58.078,-42.743,-51.774,-41.236,-56.181,-72.596,-60.358,-36.603,-49.828,-45.634,-61.374,-57.246,-47.374,-66.81,-55.746,-66.01,-62.674,-52.178,-55.326,-58.438,-48.817,-62.874,-39.703,-46.328,-38.85,-51.567,-62.123,-68.457,-43.109,-45.819,-14.8,-41.685,-60.928,-61.612,-39.769,-55.066,-57.168,-58.463,-47.4,-46.006,-60.581,-42.627,-48.55
-39.738,-46.395,-66.806,-64.27,-50.891,-36.78,-54.489,-42.728,-54.108,-70.006,-64.556,-52.234,-48.705,-47.255,-52.018,-51.449,-38.178,-51.265,-52.909,-39.524,-42.065,-37.477,-49.033,-50.823,-45.571,-56.803,-67.471,-60.308,-49.488,-61.445,-44.752,-68.627,-49.013,-39.41,-58.976,-40.442,-51.996,-44.893,-57.231,-53.89,-65.07,-41.004,-42.298,-46.027,-57.16,-44.607,-56.21,-47.818,-48.403,-42.384,-50.462,-49.822,-56.838,-55.518,-40.553,-49.065,-52.036,-50.057,-50.032,-54.043,-43.063,-53.761,-70.734,-64.735,-33.78,-48.604,-44.307,-60.484,-57.396,-45.875,-64.961,-55.667,-73.787,-63.938,-50.114,-56.074,-59.866,-39.533,-60.78,-40.649,-48.499,-39.327,-52.649,-63.965,-68.017,-41.76,-39.874,-25.122,-37.528,-65.687,-53.738,-45.195,-52.054,-54.668,-56.599,-40.113,-50.859,-60.048,-41.263,-48.402
-37.429,-50.728,-61.49,-65.208,-45.268,-30.43,-58.324,-46.092,-55.732,-67.748,-63.975,-54.966,-45.907,-44.911,-51.986,-53.652,-39.76,-51.041,-49.048,-39.279,-39.57,-38.288,-47.764,-46.683,-42.042,-57.503,-63.88,-67.859,-44.124,-62.425,-44.425,-67.556,-44.858,-44.097,-48.863,-39.499,-54.436,-43.635,-57.998,-53.601,-70.493,-41.752,-41.784,-41.272,-56.627,-43.651,-61.026,-50.879,-47.276,-45.055,-46.516,-51.853,-50.761,-53.469,-37.058,-50.061,-51.439,-51.626,-47.709,-52.848,-36.681,-59.647,-69.316,-64.005,-29.465,-45.326,-51.725,-64.178,-60.242,-43.194,-72.125,-54.651,-65.913,-64.118,-52.365,-58.613,-59.288,-42.716,-66.842,-35.067,-52.22,-34.039,-49.949,-63.818,-64.667,-41.523,-41.763,-23.672,-36.065,-55.865,-54.466,-47.624,-52.031,-52.752,-56.471,-41.155,-53.728,-60.829,-39.804,-44.018
-38.215,-52.836,-62.012,-56.488,-39.422,-35.357,-63.22,-47.491,-60.28,-68.901,-67.166,-52.277,-43.358,-41.096,-53.63,-52.32,-35.168,-55.252,-54.775,-38.458,-43.843,-29.122,-48.861,-48.854,-47.771,-56.075,-57.301,-64.817,-37.663,-63.64,-41.705,-72.126,-51.521,-43.162,-49.538,-41.614,-46.8,-36.904,-55.63,-53.367,-69.765,-44.858,-45.254,-40.349,-60.586,-43.055,-62.269,-44.324,-51.17,-44.968,-56.256,-47.088,-49.43,-57.311,-46.295,-46.496,-42.599,-52.133,-54.538,-51.598,-36.281,-58.634,-66.608,-67.501,-35.872,-49.639,-59.179,-57.494,-56.408,-39.682,-62.639,-56.495,-67.577,-66.847,-54.002,-58.224,-59.887,-34.206,-66.788,-42.89,-47.911,-31.96,-53.748,-67.674,-66.177,-43.777,-38.57,-26.167,-33.959,-57.565,-52.644,-53.505,-51.976,-56.679,-61.06,-45.411,-59.799,-62.428,-41.23,-39.566
-32.108,-60.112,-64.551,-59.682,-46.801,-34.011,-65.458,-47.722,-55.832,-69.941,-74.005,-60.606,-50.301,-44.355,-57.634,-48.928,-41.46,-55.873,-51.897,-40.883,-44.914,-35.755,-42.376,-44.811,-47.251,-63.546,-54.619,-61.355,-47.94,-57.831,-46.743,-66.205,-47.884,-40.744,-55.778,-46.797,-45.011,-41.587,-55.625,-51.724,-68.669,-44.733,-45.583,-43.426,-57.85,-42.052,-62.569,-49.236,-49.443,-47.181,-58.072,-55.39,-47.81,-55.701,-46.363,-48.28,-37.912,-47.58,-50.969,-48.936,-41.732,-57.398,-66.48,-68.096,-37.294,-45.021,-44.276,-56.401,-53.374,-40.748,-59.51,-53.663,-68.66,-66.499,-50.481,-56.906,-55.385,-36.073,-69.916,-39.786,-43.314,-41.849,-53.569,-61.447,-60.656,-39.861,-36.435,-26.89,-31.822,-58.445,-55.078,-60.955,-47.071,-57.143,-64.022,-46.478,-56.423,-63.681,-43.905,-45.739
-36.384,-55.554,-63.342,-54.977,-48.48,-34.387,-63.48,-44.68,-58.684,-65.706,-69.376,-62.19,-53.504,-41.537,-54.208,-47.254,-33.825,-58.005,-57.802,-47.448,-46.6,-32.581,-39.68,-48.21,-45.825,-65.343,-55.829,-58.839,-47.76,-60.557,-43.952,-68.439,-45.218,-39.325,-50.793,-46.298,-45.249,-38.863,-60.971,-46.326,-62.673,-44.057,-44.466,-42.079,-57.804,-44.047,-57.168,-49.268,-49.054,-46.453,-52.424,-64.599,-55.762,-57.74,-45.99,-53.596,-43.27,-46.788,-56.813,-45.858,-41.579,-58.932,-62.476,-66.559,-35.647,-43.728,-48.875,-55.671,-50.82,-39.192,-57.436,-55.162,-65.787,-68.028,-50.761,-57.518,-57.582,-33.601,-69.586,-45.803,-42.037,-44.826,-52.943,-64.449,-63.727,-41.781,-34.556,-25.658,-36.929,-60.067,-57.206,-58.316,-46.154,-58.364,-63.428,-44.023,-63.089,-62.523,-42.165,-49.194
-32.921,-54.146,-57.275,-45.512,-51.915,-36.399,-61.31,-43.808,-50.971,-63.148,-70.466,-60.078,-55.545,-44.65,-55.504,-48.596,-37.331,-53.623,-51.401,-50.205,-44.346,-33.162,-44.855,-43.289,-48.818,-62.621,-56.698,-55.04,-49.075,-51.76,-48.882,-56.738,-49.681,-43.29,-50.755,-47.183,-49.956,-38.128,-60.272,-52.294,-63.582,-44.125,-45.92,-34.544,-58.127,-46.42,-54.233,-50.469,-49.511,-47.229,-52.839,-60.373,-53.803,-59.058,-38.802,-54.58,-42.655,-44.505,-51.732,-52.526,-40.295,-60.573,-65.576,-65.641,-35.225,-46.533,-52.805,-53.612,-58.367,-42.637,-59.928,-53.577,-65.4,-73.426,-51.905,-60.452,-51.819,-31.905,-70.332,-44.698,-41.82,-42.03,-58.078,-70.895,-60.689,-43.095,-35.954,-26.868,-41.823,-54.999,-54.756,-61.661,-47.735,-48.398,-62.985,-46.296,-59.603,-60.152,-44.641,-50.058
-27.33,-56.914,-51.742,-50.558,-47.272,-29.384,-63.399,-46.64,-48.796,-64.048,-69.038,-63.38,-56.959,-48.259,-61.034,-45.879,-44.653,-59.88,-64.182,-50.094,-44.205,-25.162,-38.354,-43.084,-46.032,-62.897,-62.485,-52.659,-44.414,-56.403,-47.887,-62.622,-47.063,-47.284,-48.821,-47.312,-46.663,-37.727,-64.413,-53.533,-63.509,-46.255,-39.795,-42.839,-58.195,-44.461,-54.557,-51.884,-53.366,-42.512,-50.707,-64.003,-51.131,-62.286,-42.077,-63.011,-46.578,-43.589,-56.052,-52.328,-36.342,-56.531,-59.147,-70.133,-31.875,-43.041,-49.448,-49.772,-60.77,-40.616,-54.773,-51.745,-67.554,-71.298,-57.334,-55.671,-58.428,-36.657,-65.456,-41.865,-44.716,-46.263,-56.303,-66.411,-61.19,-42.918,-36.986,-28.9,-32.641,-56.568,-51.131,-61.858,-42.333,-53.647,-62.131,-50.494,-57.67,-56.64,-41.717,-51.598
-23.539,-54.89,-55.188,-45.711,-44.266,-33.215,-68.106,-45.282,-48.416,-56.822,-66.929,-66.745,-57.075,-49.986,-56.868,-45.832,-47.489,-58.867,-59.325,-43.499,-41.117,-27.527,-38.831,-44.894,-39.105,-66.18,-58.799,-50.381,-39.289,-57.479,-46.831,-57.847,-50.008,-50.151,-42.362,-42.44,-47.385,-35.093,-62.848,-56.002,-65.895,-50.975,-41.852,-36.802,-54.244,-44.98,-54.243,-56.94,-49.873,-42.898,-51.838,-66.629,-45.524,-57.338,-42.886,-65.207,-43.835,-45.877,-54.267,-53.138,-31.828,-57.693,-64.581,-67.887,-33.636,-42.2,-51.247,-48.136,-56.336,-42.22,-58.316,-55.021,-64.865,-66.141,-59.764,-60.559,-52.614,-44.469,-66.607,-43.534,-43.915,-43.434,-62.273,-62.457,-59.992,-41.694,-41.956,-27.632,-30.785,-59.937,-50.294,-67.108,-47.199,-51.844,-62.3,-47.395,-54.611,-56.403,-40.537,-48.106
